* Disclaimer:
* THIS FILE IS PROVIDED AS IS AND WITH:
* (A)  NO WARRANTY OF ANY KIND, express, implied or statutory, including any implied warranties of merchantability, fitness for a particular purpose and noninfringement, which Infineon disclaims to the maximum extent permitted by applicable law; and
* (B)  NO INDEMNIFICATION FOR INFRINGEMENT OF INTELLECTUAL PROPERTY RIGHTS.
* LIMITATION OF LIABILITY:  IN NO EVENT SHALL INFINEON BE LIABLE FOR ANY DIRECT, INDIRECT, SPECIAL, INCIDENTAL, OR CONSEQUENTIAL DAMAGES (INCLUDING LOST PROFITS OR SAVINGS) WHATSOEVER, WHETHER BASED ON CONTRACT, TORT OR 
* ANY OTHER LEGAL THEORY, EVEN IF ADVISED OF THE POSSIBILITY OF SUCH DAMAGES.
* © 2020 Infineon Technologies AG. All rights reserved

Release:
	version 3.0
Tag,Net,path-port,device,terminal
Defect_open_21,VSS!,I83.I69.M20-s,nana,s
Defect_open_22,VSS!,I83.I69.M19-s,nana,s
Defect_open_23,VSS!,I83.I62.INSTANCE1.Q1-e,latpnp,e
Defect_open_24,VSS!,I83.I62.ntrans27-s,nana,s
Defect_open_25,VSS!,I83.I62.ntrans26-s,nana,s
Defect_open_26,VSS!,I83.I62.ntrans25-s,nana,s
Defect_open_27,VSS!,I83.I5.INSTANCE1.Q1-e,latpnp,e
Defect_open_28,VSS!,I83.I5.ntrans27-s,nana,s
Defect_open_29,VSS!,I83.I5.ntrans26-s,nana,s
Defect_open_30,VSS!,I83.I5.ntrans25-s,nana,s
Defect_open_31,VSS!,I83.I41.INSTANCE1.Q1-e,latpnp,e
Defect_open_32,VSS!,I83.I41.ntrans13-s,nana,s
Defect_open_33,VSS!,I83.I41.ntrans12-s,nana,s
Defect_open_34,VSS!,I83.I35.INSTANCE1.Q1-e,latpnp,e
Defect_open_35,VSS!,I83.I35.ntrans11-s,nana,s
Defect_open_36,VSS!,I83.I34.INSTANCE1.Q1-e,latpnp,e
Defect_open_37,VSS!,I83.I34.ntrans11-s,nana,s
Defect_open_38,VSS!,I83.I20.INSTANCE1.Q1-e,latpnp,e
Defect_open_39,VSS!,I83.I20.ntrans11-s,nana,s
Defect_open_40,VSS!,I83.I19.INSTANCE1.Q1-e,latpnp,e
Defect_open_41,VSS!,I83.I19.ntrans11-s,nana,s
Defect_open_42,VSS!,I83.I64.INSTANCE1.Q1-e,latpnp,e
Defect_open_43,VSS!,I83.I64.ntrans11-s,nana,s
Defect_open_44,VSS!,I83.I65.INSTANCE1.Q1-e,latpnp,e
Defect_open_45,VSS!,I83.I65.ntrans11-s,nana,s
Defect_open_46,VSS!,I83.I38.INSTANCE1.Q1-e,latpnp,e
Defect_open_47,VSS!,I83.I38.ntrans11-s,nana,s
Defect_open_48,VSS!,I83.I49.INSTANCE1.Q1-e,latpnp,e
Defect_open_49,VSS!,I83.I49.ntrans11-s,nana,s
Defect_open_50,VSS!,I83.I37.INSTANCE1.Q1-e,latpnp,e
Defect_open_51,VSS!,I83.I37.ntrans11-s,nana,s
Defect_open_52,VSS!,I83.I6.INSTANCE1.Q1-e,latpnp,e
Defect_open_53,VSS!,I83.I6.ntrans11-s,nana,s
Defect_open_54,VSS!,I83.I46.INSTANCE1.Q1-e,latpnp,e
Defect_open_55,VSS!,I83.I46.ntrans11-s,nana,s
Defect_open_56,VSS!,I83.I47.INSTANCE1.Q1-e,latpnp,e
Defect_open_57,VSS!,I83.I47.ntrans11-s,nana,s
Defect_open_58,VSS!,I83.I48.INSTANCE1.Q1-e,latpnp,e
Defect_open_59,VSS!,I83.I48.ntrans11-s,nana,s
Defect_open_60,VSS!,I83.I33.INSTANCE1.Q1-e,latpnp,e
Defect_open_61,VSS!,I83.I33.ntrans11-s,nana,s
Defect_open_62,VSS!,I83.I31.INSTANCE1.Q1-e,latpnp,e
Defect_open_63,VSS!,I83.I31.ntrans11-s,nana,s
Defect_open_64,VSS!,I83.I30.INSTANCE1.Q1-e,latpnp,e
Defect_open_65,VSS!,I83.I30.ntrans11-s,nana,s
Defect_open_66,VSS!,I83.I27.INSTANCE1.Q1-e,latpnp,e
Defect_open_67,VSS!,I83.I27.ntrans11-s,nana,s
Defect_open_68,VSS!,I83.I23.INSTANCE1.Q1-e,latpnp,e
Defect_open_69,VSS!,I83.I23.ntrans11-s,nana,s
Defect_open_70,VSS!,I83.I24.INSTANCE1.Q1-e,latpnp,e
Defect_open_71,VSS!,I83.I24.ntrans11-s,nana,s
Defect_open_72,VSS!,I83.I17.INSTANCE1.Q1-e,latpnp,e
Defect_open_73,VSS!,I83.I17.ntrans11-s,nana,s
Defect_open_74,VSS!,I83.I18.INSTANCE1.Q1-e,latpnp,e
Defect_open_75,VSS!,I83.I18.ntrans11-s,nana,s
Defect_open_76,VSS!,I83.I63.INSTANCE1.Q1-e,latpnp,e
Defect_open_77,VSS!,I83.I63.ntrans36-s,nana,s
Defect_open_78,VSS!,I83.I57.ptrans10-g,pana,g
Defect_open_79,VSS!,I83.I56.ptrans10-g,pana,g
Defect_open_80,VSS!,I83.I8.I92.INSTANCE1.Q1-e,latpnp,e
Defect_open_81,VSS!,I83.I8.I92.ntrans11-s,nana,s
Defect_open_82,VSS!,I83.I40.INSTANCE1.Q1-e,latpnp,e
Defect_open_83,VSS!,I83.I40.ntrans11-s,nana,s
Defect_open_84,VSS!,I83.I9.I64.INSTANCE1.Q1-e,latpnp,e
Defect_open_85,VSS!,I83.I9.I64.ntrans11-s,nana,s
Defect_open_86,VSS!,I83.I9.M6-s,nana,s
Defect_open_87,VSS!,I83.I32.I8.INSTANCE1.Q1-e,latpnp,e
Defect_open_88,VSS!,I83.I32.I8.ntrans36-s,nana,s
Defect_open_89,VSS!,I83.I32.I7.INSTANCE1.Q1-e,latpnp,e
Defect_open_90,VSS!,I83.I32.I7.ntrans36-s,nana,s
Defect_open_91,VSS!,I83.I32.I6.INSTANCE1.Q1-e,latpnp,e
Defect_open_92,VSS!,I83.I32.I6.ntrans36-s,nana,s
Defect_open_93,VSS!,I83.I32.I5.INSTANCE1.Q1-e,latpnp,e
Defect_open_94,VSS!,I83.I32.I5.ntrans36-s,nana,s
Defect_open_95,VSS!,I83.I32.I4.INSTANCE1.Q1-e,latpnp,e
Defect_open_96,VSS!,I83.I32.I4.ntrans36-s,nana,s
Defect_open_97,VSS!,I83.I32.I3.INSTANCE1.Q1-e,latpnp,e
Defect_open_98,VSS!,I83.I32.I3.ntrans36-s,nana,s
Defect_open_99,VSS!,I83.I32.I2.INSTANCE1.Q1-e,latpnp,e
Defect_open_100,VSS!,I83.I32.I2.ntrans36-s,nana,s
Defect_open_101,VSS!,I83.I32.I1.INSTANCE1.Q1-e,latpnp,e
Defect_open_102,VSS!,I83.I32.I1.ntrans36-s,nana,s
Defect_open_103,VSS!,I83.I32.I105.INSTANCE1.Q1-e,latpnp,e
Defect_open_104,VSS!,I83.I32.I105.ntrans36-s,nana,s
Defect_open_105,VSS!,I83.I68.I8.INSTANCE1.Q1-e,latpnp,e
Defect_open_106,VSS!,I83.I68.I8.ntrans36-s,nana,s
Defect_open_107,VSS!,I83.I68.I7.INSTANCE1.Q1-e,latpnp,e
Defect_open_108,VSS!,I83.I68.I7.ntrans36-s,nana,s
Defect_open_109,VSS!,I83.I68.I6.INSTANCE1.Q1-e,latpnp,e
Defect_open_110,VSS!,I83.I68.I6.ntrans36-s,nana,s
Defect_open_111,VSS!,I83.I68.I5.INSTANCE1.Q1-e,latpnp,e
Defect_open_112,VSS!,I83.I68.I5.ntrans36-s,nana,s
Defect_open_113,VSS!,I83.I68.I4.INSTANCE1.Q1-e,latpnp,e
Defect_open_114,VSS!,I83.I68.I4.ntrans36-s,nana,s
Defect_open_115,VSS!,I83.I68.I3.INSTANCE1.Q1-e,latpnp,e
Defect_open_116,VSS!,I83.I68.I3.ntrans36-s,nana,s
Defect_open_117,VSS!,I83.I68.I2.INSTANCE1.Q1-e,latpnp,e
Defect_open_118,VSS!,I83.I68.I2.ntrans36-s,nana,s
Defect_open_119,VSS!,I83.I68.I1.INSTANCE1.Q1-e,latpnp,e
Defect_open_120,VSS!,I83.I68.I1.ntrans36-s,nana,s
Defect_open_121,VSS!,I83.I68.I105.INSTANCE1.Q1-e,latpnp,e
Defect_open_122,VSS!,I83.I68.I105.ntrans36-s,nana,s
Defect_open_123,VSS!,I83.I7.I118.INSTANCE1.Q1-e,latpnp,e
Defect_open_124,VSS!,I83.I7.I118.ntrans13-s,nana,s
Defect_open_125,VSS!,I83.I7.I118.N0_turbo_m2-d,nana,d
Defect_open_126,VSS!,I83.I7.I118.N0_turbo_m2-s,nana,s
Defect_open_127,VSS!,I83.I7.I118.N10-s,nana,s
Defect_open_128,VSS!,I83.I7.I119.INSTANCE1.Q1-e,latpnp,e
Defect_open_129,VSS!,I83.I7.I119.ntrans13-s,nana,s
Defect_open_130,VSS!,I83.I7.I119.N0_turbo_m2-d,nana,d
Defect_open_131,VSS!,I83.I7.I119.N0_turbo_m2-s,nana,s
Defect_open_132,VSS!,I83.I7.I119.N10-s,nana,s
Defect_open_133,VSS!,I83.I7.I136.INSTANCE1.Q1-e,latpnp,e
Defect_open_134,VSS!,I83.I7.I136.ntrans22-s,nana,s
Defect_open_135,VSS!,I83.I7.I136.ntrans20-s,nana,s
Defect_open_136,VSS!,I83.I7.I137.INSTANCE1.Q1-e,latpnp,e
Defect_open_137,VSS!,I83.I7.I137.ntrans22-s,nana,s
Defect_open_138,VSS!,I83.I7.I137.ntrans20-s,nana,s
Defect_open_139,VSS!,I83.I7.I34.INSTANCE1.Q1-e,latpnp,e
Defect_open_140,VSS!,I83.I7.I34.ntrans11-s,nana,s
Defect_open_141,VSS!,I83.I7.I38.INSTANCE1.Q1-e,latpnp,e
Defect_open_142,VSS!,I83.I7.I38.ntrans11-s,nana,s
Defect_open_143,VSS!,I83.I7.I46.INSTANCE1.Q1-e,latpnp,e
Defect_open_144,VSS!,I83.I7.I46.ntrans11-s,nana,s
Defect_open_145,VSS!,I83.I7.I47.INSTANCE1.Q1-e,latpnp,e
Defect_open_146,VSS!,I83.I7.I47.ntrans11-s,nana,s
Defect_open_147,VSS!,I83.I7.I20.INSTANCE1.Q1-e,latpnp,e
Defect_open_148,VSS!,I83.I7.I20.ntrans11-s,nana,s
Defect_open_149,VSS!,I83.I7.I19.INSTANCE1.Q1-e,latpnp,e
Defect_open_150,VSS!,I83.I7.I19.ntrans11-s,nana,s
Defect_open_151,VSS!,I83.I7.I48.INSTANCE1.Q1-e,latpnp,e
Defect_open_152,VSS!,I83.I7.I48.ntrans11-s,nana,s
Defect_open_153,VSS!,I83.I7.I143.INSTANCE1.Q1-e,latpnp,e
Defect_open_154,VSS!,I83.I7.I143.ntrans11-s,nana,s
Defect_open_155,VSS!,I83.I7.I49.INSTANCE1.Q1-e,latpnp,e
Defect_open_156,VSS!,I83.I7.I49.ntrans11-s,nana,s
Defect_open_157,VSS!,I83.I7.I35.INSTANCE1.Q1-e,latpnp,e
Defect_open_158,VSS!,I83.I7.I35.ntrans11-s,nana,s
Defect_open_159,VSS!,I83.I7.I37.INSTANCE1.Q1-e,latpnp,e
Defect_open_160,VSS!,I83.I7.I37.ntrans11-s,nana,s
Defect_open_161,VSS!,I83.I7.I92.INSTANCE1.Q1-e,latpnp,e
Defect_open_162,VSS!,I83.I7.I92.ntrans11-s,nana,s
Defect_open_163,VSS!,I83.I7.I106.INSTANCE1.Q1-e,latpnp,e
Defect_open_164,VSS!,I83.I7.I106.ntrans19-s,nana,s
Defect_open_165,VSS!,I83.I7.I106.ntrans18-s,nana,s
Defect_open_166,VSS!,I83.I7.I107.INSTANCE1.Q1-e,latpnp,e
Defect_open_167,VSS!,I83.I7.I107.ntrans19-s,nana,s
Defect_open_168,VSS!,I83.I7.I107.ntrans18-s,nana,s
Defect_open_169,VSS!,I83.I7.I31.INSTANCE1.Q1-e,latpnp,e
Defect_open_170,VSS!,I83.I7.I31.ntrans11-s,nana,s
Defect_open_171,VSS!,I83.I7.I17.INSTANCE1.Q1-e,latpnp,e
Defect_open_172,VSS!,I83.I7.I17.ntrans11-s,nana,s
Defect_open_173,VSS!,I83.I7.I18.INSTANCE1.Q1-e,latpnp,e
Defect_open_174,VSS!,I83.I7.I18.ntrans11-s,nana,s
Defect_open_175,VSS!,I83.I7.I30.INSTANCE1.Q1-e,latpnp,e
Defect_open_176,VSS!,I83.I7.I30.ntrans11-s,nana,s
Defect_open_177,VSS!,I83.I7.I23.INSTANCE1.Q1-e,latpnp,e
Defect_open_178,VSS!,I83.I7.I23.ntrans11-s,nana,s
Defect_open_179,VSS!,I83.I7.I33.INSTANCE1.Q1-e,latpnp,e
Defect_open_180,VSS!,I83.I7.I33.ntrans11-s,nana,s
Defect_open_181,VSS!,I83.I7.I27.INSTANCE1.Q1-e,latpnp,e
Defect_open_182,VSS!,I83.I7.I27.ntrans11-s,nana,s
Defect_open_183,VSS!,I83.I7.I24.INSTANCE1.Q1-e,latpnp,e
Defect_open_184,VSS!,I83.I7.I24.ntrans11-s,nana,s
Defect_open_185,VSS!,I83.I7.I94.INSTANCE1.Q1-e,latpnp,e
Defect_open_186,VSS!,I83.I7.I94.ntrans13-s,nana,s
Defect_open_187,VSS!,I83.I7.I94.ntrans12-s,nana,s
Defect_open_188,VSS!,I83.I7.I56.ptrans10-g,pana,g
Defect_open_189,VSS!,I83.I7.I146.ptrans10-g,pana,g
Defect_open_190,VSS!,I83.I7.M47-s,nana,s
Defect_open_191,VSS!,I83.I7.M46-s,nana,s
Defect_open_192,VSS!,I83.I7.N13-s,nana,s
Defect_open_193,VSS!,I83.I7.M45-s,nana,s
Defect_open_194,VSS!,I83.I7.M33-s,nana,s
Defect_open_195,VSS!,I83.I7.M44-s,nana,s
Defect_open_196,VSS!,I83.I7.M43-s,nana,s
Defect_open_197,VSS!,I83.I7.M38-s,nana,s
Defect_open_198,VSS!,I83.I7.M49-s,nana,s
Defect_open_199,VSS!,I83.I7.M50-s,nana,s
Defect_open_200,VSS!,I83.I7.M48-s,nana,s
Defect_open_201,VSS!,I83.I7.M2-g,pana,g
Defect_open_202,VSS!,I83.M35-s,nana,s
Defect_open_203,clk,I83.I63.ntrans36-g,nana,g
Defect_open_204,clk,I83.I63.ptrans38-g,pana,g
Defect_open_205,vout,I83.I9.M1\<23\>_turbo_m24-s,nana,s
Defect_open_206,vout,I83.I9.M0-d,pana,d
Defect_open_207,vout,I83.I9.R2-1,resistor,1
Defect_open_208,iin,I83.I7.N17-d,nana,d
Defect_open_209,iin,I83.I7.M40-d,nana,d
Defect_open_210,disable,I83.I5.ntrans27-g,nana,g
Defect_open_211,disable,I83.I5.ptrans24-g,pana,g
Defect_open_212,overvoltage,I83.I62.ntrans27-g,nana,g
Defect_open_213,overvoltage,I83.I62.ptrans24-g,pana,g
Defect_open_214,overvoltage,I83.I65.ntrans11-d,nana,d
Defect_open_215,overvoltage,I83.I65.ptrans10-d,pana,d
Defect_open_216,undervoltage,I83.I62.ntrans26-g,nana,g
Defect_open_217,undervoltage,I83.I62.ptrans23-g,pana,g
Defect_open_218,undervoltage,I83.I64.ntrans11-d,nana,d
Defect_open_219,undervoltage,I83.I64.ptrans10-d,pana,d
Defect_open_220,ref,I83.I11.M4-g,nana,g
Defect_open_221,ref,I83.I69.M5-g,nana,g
Defect_open_222,ref,I83.M2-s,pana,s
Defect_open_223,VDDa_pulsed,I83.I137.INSTANCE1.Q1-c,latpnp,c
Defect_open_224,VDDa_pulsed,I83.I137.INSTANCE1.Q1-b,latpnp,b
Defect_open_225,VDDa_pulsed,I83.I137.ptrans25-s,pana,s
Defect_open_226,VDDa_pulsed,I83.I137.ptrans24-s,pana,s
Defect_open_227,VDDa_pulsed,I83.I137.ptrans23-s,pana,s
Defect_open_228,VDDa_pulsed,I83.I136.INSTANCE1.Q1-c,latpnp,c
Defect_open_229,VDDa_pulsed,I83.I136.INSTANCE1.Q1-b,latpnp,b
Defect_open_230,VDDa_pulsed,I83.I136.ptrans25-s,pana,s
Defect_open_231,VDDa_pulsed,I83.I136.ptrans24-s,pana,s
Defect_open_232,VDDa_pulsed,I83.I136.ptrans23-s,pana,s
Defect_open_233,VDDa_pulsed,I83.I11.I5.INSTANCE1.Q1-c,latpnp,c
Defect_open_234,VDDa_pulsed,I83.I11.I5.INSTANCE1.Q1-b,latpnp,b
Defect_open_235,VDDa_pulsed,I83.I11.I5.ptrans10-s,pana,s
Defect_open_236,VDDa_pulsed,I83.I11.M18-s,pana,s
Defect_open_237,VDDa_pulsed,I83.I11.M17-s,pana,s
Defect_open_238,VDDa_pulsed,I83.I11.M6-s,pana,s
Defect_open_239,VDDa_pulsed,I83.I11.M2-s,pana,s
Defect_open_240,VDDa_pulsed,I83.I11.M9-s,pana,s
Defect_open_241,VDDa_pulsed,I83.I11.M10-s,pana,s
Defect_open_242,VDDa_pulsed,I83.I69.I5.INSTANCE1.Q1-c,latpnp,c
Defect_open_243,VDDa_pulsed,I83.I69.I5.INSTANCE1.Q1-b,latpnp,b
Defect_open_244,VDDa_pulsed,I83.I69.I5.ptrans10-s,pana,s
Defect_open_245,VDDa_pulsed,I83.I69.M18-s,pana,s
Defect_open_246,VDDa_pulsed,I83.I69.M17-s,pana,s
Defect_open_247,VDDa_pulsed,I83.I69.M6-s,pana,s
Defect_open_248,VDDa_pulsed,I83.I69.M2-s,pana,s
Defect_open_249,VDDa_pulsed,I83.I69.M9-s,pana,s
Defect_open_250,VDDa_pulsed,I83.I69.M10-s,pana,s
Defect_open_251,VDDa_pulsed,I83.I62.INSTANCE1.Q1-c,latpnp,c
Defect_open_252,VDDa_pulsed,I83.I62.INSTANCE1.Q1-b,latpnp,b
Defect_open_253,VDDa_pulsed,I83.I62.ptrans23-s,pana,s
Defect_open_254,VDDa_pulsed,I83.I62.ptrans22-s,pana,s
Defect_open_255,VDDa_pulsed,I83.I5.INSTANCE1.Q1-c,latpnp,c
Defect_open_256,VDDa_pulsed,I83.I5.INSTANCE1.Q1-b,latpnp,b
Defect_open_257,VDDa_pulsed,I83.I5.ptrans23-s,pana,s
Defect_open_258,VDDa_pulsed,I83.I5.ptrans22-s,pana,s
Defect_open_259,VDDa_pulsed,I83.I41.INSTANCE1.Q1-c,latpnp,c
Defect_open_260,VDDa_pulsed,I83.I41.INSTANCE1.Q1-b,latpnp,b
Defect_open_261,VDDa_pulsed,I83.I41.ptrans15-s,pana,s
Defect_open_262,VDDa_pulsed,I83.I41.ptrans14-s,pana,s
Defect_open_263,VDDa_pulsed,I83.I35.INSTANCE1.Q1-c,latpnp,c
Defect_open_264,VDDa_pulsed,I83.I35.INSTANCE1.Q1-b,latpnp,b
Defect_open_265,VDDa_pulsed,I83.I35.ptrans10-s,pana,s
Defect_open_266,VDDa_pulsed,I83.I34.INSTANCE1.Q1-c,latpnp,c
Defect_open_267,VDDa_pulsed,I83.I34.INSTANCE1.Q1-b,latpnp,b
Defect_open_268,VDDa_pulsed,I83.I34.ptrans10-s,pana,s
Defect_open_269,VDDa_pulsed,I83.I20.INSTANCE1.Q1-c,latpnp,c
Defect_open_270,VDDa_pulsed,I83.I20.INSTANCE1.Q1-b,latpnp,b
Defect_open_271,VDDa_pulsed,I83.I20.ptrans10-s,pana,s
Defect_open_272,VDDa_pulsed,I83.I19.INSTANCE1.Q1-c,latpnp,c
Defect_open_273,VDDa_pulsed,I83.I19.INSTANCE1.Q1-b,latpnp,b
Defect_open_274,VDDa_pulsed,I83.I19.ptrans10-s,pana,s
Defect_open_275,VDDa_pulsed,I83.I64.INSTANCE1.Q1-c,latpnp,c
Defect_open_276,VDDa_pulsed,I83.I64.INSTANCE1.Q1-b,latpnp,b
Defect_open_277,VDDa_pulsed,I83.I64.ptrans10-s,pana,s
Defect_open_278,VDDa_pulsed,I83.I65.INSTANCE1.Q1-c,latpnp,c
Defect_open_279,VDDa_pulsed,I83.I65.INSTANCE1.Q1-b,latpnp,b
Defect_open_280,VDDa_pulsed,I83.I65.ptrans10-s,pana,s
Defect_open_281,VDDa_pulsed,I83.I38.INSTANCE1.Q1-c,latpnp,c
Defect_open_282,VDDa_pulsed,I83.I38.INSTANCE1.Q1-b,latpnp,b
Defect_open_283,VDDa_pulsed,I83.I38.ptrans10-s,pana,s
Defect_open_284,VDDa_pulsed,I83.I49.INSTANCE1.Q1-c,latpnp,c
Defect_open_285,VDDa_pulsed,I83.I49.INSTANCE1.Q1-b,latpnp,b
Defect_open_286,VDDa_pulsed,I83.I49.ptrans10-s,pana,s
Defect_open_287,VDDa_pulsed,I83.I37.INSTANCE1.Q1-c,latpnp,c
Defect_open_288,VDDa_pulsed,I83.I37.INSTANCE1.Q1-b,latpnp,b
Defect_open_289,VDDa_pulsed,I83.I37.ptrans10-s,pana,s
Defect_open_290,VDDa_pulsed,I83.I6.INSTANCE1.Q1-c,latpnp,c
Defect_open_291,VDDa_pulsed,I83.I6.INSTANCE1.Q1-b,latpnp,b
Defect_open_292,VDDa_pulsed,I83.I6.ptrans10-s,pana,s
Defect_open_293,VDDa_pulsed,I83.I46.INSTANCE1.Q1-c,latpnp,c
Defect_open_294,VDDa_pulsed,I83.I46.INSTANCE1.Q1-b,latpnp,b
Defect_open_295,VDDa_pulsed,I83.I46.ptrans10-s,pana,s
Defect_open_296,VDDa_pulsed,I83.I47.INSTANCE1.Q1-c,latpnp,c
Defect_open_297,VDDa_pulsed,I83.I47.INSTANCE1.Q1-b,latpnp,b
Defect_open_298,VDDa_pulsed,I83.I47.ptrans10-s,pana,s
Defect_open_299,VDDa_pulsed,I83.I48.INSTANCE1.Q1-c,latpnp,c
Defect_open_300,VDDa_pulsed,I83.I48.INSTANCE1.Q1-b,latpnp,b
Defect_open_301,VDDa_pulsed,I83.I48.ptrans10-s,pana,s
Defect_open_302,VDDa_pulsed,I83.I33.INSTANCE1.Q1-c,latpnp,c
Defect_open_303,VDDa_pulsed,I83.I33.INSTANCE1.Q1-b,latpnp,b
Defect_open_304,VDDa_pulsed,I83.I33.ptrans10-s,pana,s
Defect_open_305,VDDa_pulsed,I83.I31.INSTANCE1.Q1-c,latpnp,c
Defect_open_306,VDDa_pulsed,I83.I31.INSTANCE1.Q1-b,latpnp,b
Defect_open_307,VDDa_pulsed,I83.I31.ptrans10-s,pana,s
Defect_open_308,VDDa_pulsed,I83.I30.INSTANCE1.Q1-c,latpnp,c
Defect_open_309,VDDa_pulsed,I83.I30.INSTANCE1.Q1-b,latpnp,b
Defect_open_310,VDDa_pulsed,I83.I30.ptrans10-s,pana,s
Defect_open_311,VDDa_pulsed,I83.I27.INSTANCE1.Q1-c,latpnp,c
Defect_open_312,VDDa_pulsed,I83.I27.INSTANCE1.Q1-b,latpnp,b
Defect_open_313,VDDa_pulsed,I83.I27.ptrans10-s,pana,s
Defect_open_314,VDDa_pulsed,I83.I23.INSTANCE1.Q1-c,latpnp,c
Defect_open_315,VDDa_pulsed,I83.I23.INSTANCE1.Q1-b,latpnp,b
Defect_open_316,VDDa_pulsed,I83.I23.ptrans10-s,pana,s
Defect_open_317,VDDa_pulsed,I83.I24.INSTANCE1.Q1-c,latpnp,c
Defect_open_318,VDDa_pulsed,I83.I24.INSTANCE1.Q1-b,latpnp,b
Defect_open_319,VDDa_pulsed,I83.I24.ptrans10-s,pana,s
Defect_open_320,VDDa_pulsed,I83.I17.INSTANCE1.Q1-c,latpnp,c
Defect_open_321,VDDa_pulsed,I83.I17.INSTANCE1.Q1-b,latpnp,b
Defect_open_322,VDDa_pulsed,I83.I17.ptrans10-s,pana,s
Defect_open_323,VDDa_pulsed,I83.I18.INSTANCE1.Q1-c,latpnp,c
Defect_open_324,VDDa_pulsed,I83.I18.INSTANCE1.Q1-b,latpnp,b
Defect_open_325,VDDa_pulsed,I83.I18.ptrans10-s,pana,s
Defect_open_326,VDDa_pulsed,I83.I63.INSTANCE1.Q1-c,latpnp,c
Defect_open_327,VDDa_pulsed,I83.I63.INSTANCE1.Q1-b,latpnp,b
Defect_open_328,VDDa_pulsed,I83.I63.ptrans38-s,pana,s
Defect_open_329,VDDa_pulsed,I83.I63.ptrans37-s,pana,s
Defect_open_330,VDDa_pulsed,I83.I57.ntrans11-g,nana,g
Defect_open_331,VDDa_pulsed,I83.I56.ntrans11-g,nana,g
Defect_open_332,VDDa_pulsed,I83.I8.I92.INSTANCE1.Q1-c,latpnp,c
Defect_open_333,VDDa_pulsed,I83.I8.I92.INSTANCE1.Q1-b,latpnp,b
Defect_open_334,VDDa_pulsed,I83.I8.I92.ptrans10-s,pana,s
Defect_open_335,VDDa_pulsed,I83.I8.M3-s,pana,s
Defect_open_336,VDDa_pulsed,I83.I8.M1-s,pana,s
Defect_open_337,VDDa_pulsed,I83.I40.INSTANCE1.Q1-c,latpnp,c
Defect_open_338,VDDa_pulsed,I83.I40.INSTANCE1.Q1-b,latpnp,b
Defect_open_339,VDDa_pulsed,I83.I40.ptrans10-s,pana,s
Defect_open_340,VDDa_pulsed,I83.I9.I64.INSTANCE1.Q1-c,latpnp,c
Defect_open_341,VDDa_pulsed,I83.I9.I64.INSTANCE1.Q1-b,latpnp,b
Defect_open_342,VDDa_pulsed,I83.I9.I64.ptrans10-s,pana,s
Defect_open_343,VDDa_pulsed,I83.I9.M3-s,pana,s
Defect_open_344,VDDa_pulsed,I83.I9.M2-s,pana,s
Defect_open_345,VDDa_pulsed,I83.I9.M0-s,pana,s
Defect_open_346,VDDa_pulsed,I83.I32.I8.INSTANCE1.Q1-c,latpnp,c
Defect_open_347,VDDa_pulsed,I83.I32.I8.INSTANCE1.Q1-b,latpnp,b
